n,t
16,0.0241671
32,0.0054791
64,0.0223489
128,0.00988221
256,0.00911951
512,0.0170653
1024,0.0272987
2048,0.044337
4096,0.181628
8192,0.191759
16384,0.371148
32768,0.675355
65536,1.34192
131072,2.65215
